,Treatment,Plant_height,Biomass
1,Control,25,1.98
2,Control,25.2,2.04
3,Control,29.8,2.094
4,Control,26.3,2.076
5,Pf,30.7,2.412
6,Pf,31.4,2.526
7,Pf,32.6,2.634
8,Pf,33.2,2.31
9,Cl,33.2,2.604
10,Cl,30,2.472
11,Cl,31.3,2.376
12,Cl,29.2,2.424
13,Dv,26.5,1.8
14,Dv,27.6,2.058
15,Dv,26.4,1.812
16,Dv,27.3,1.878
17,Ab,29.2,1.83
18,Ab,27.2,2.214
19,Ab,29,2.064
20,Ab,26,2.088
